masterid,sampledate,Alkalinity_as_CaCO3,Oxygen_Dissolved,pH,Salinity,SpecificConductivity,Temperature,Turbidity,TN,TP,Chl-a_ug_cm2,AFDM_mg_m2,PCT_FAST,PCT_FN,PCT_HP,PCT_MAP,PCT_SAFN,XCMG,XFC_NAT_SWAMP,XSLOPE
526P00003,2001-04-05T07:00:00Z,NA,10.9,7.6,NA,192,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-04-12T07:00:00Z,NA,10.8,7.8,NA,162,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-04-19T07:00:00Z,NA,9.1,7.8,NA,153,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-04-26T07:00:00Z,NA,8.43,8.6,NA,147.4,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-05-03T07:00:00Z,NA,9.49,6.98,NA,286,12.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-05-08T07:00:00Z,NA,7.47,8.26,NA,285,15.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-05-17T07:00:00Z,NA,9.32,7.81,NA,274,23.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-05-24T07:00:00Z,NA,10.74,7.07,NA,473,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-05-31T07:00:00Z,NA,7.84,7.76,NA,494,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-06-07T07:00:00Z,NA,10.32,8.56,NA,428,23.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-06-14T07:00:00Z,NA,9.5,8.47,NA,437,19.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-06-21T07:00:00Z,NA,11.66,8.5,NA,385,29.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-06-27T07:00:00Z,NA,8.26,8.52,NA,415,16.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-07-05T07:00:00Z,NA,6.29,8.83,NA,305,26.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-07-12T07:00:00Z,NA,9.15,8.76,NA,397,23.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-07-19T07:00:00Z,NA,6.79,8.79,NA,425,20.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-07-24T07:00:00Z,NA,8.16,8.89,NA,429,23.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-08-02T07:00:00Z,NA,5.05,8.9,NA,378,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-08-09T07:00:00Z,NA,10.56,9.29,NA,404,27.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-08-16T07:00:00Z,NA,9.25,9.4,NA,540,25.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-08-23T07:00:00Z,NA,13.03,9.48,NA,446,22.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-08-30T07:00:00Z,NA,10.43,9.73,NA,564,26.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-09-05T07:00:00Z,NA,9.94,8.49,NA,799,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-09-13T07:00:00Z,NA,12.59,8.37,NA,1187.3,21.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-09-20T07:00:00Z,NA,12.67,8.06,NA,830.83,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-09-27T07:00:00Z,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-11-20T08:00:00Z,NA,11,8.3,NA,532,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2001-12-31T08:00:00Z,NA,5.5,7.21,NA,59.31,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-01-23T08:00:00Z,NA,10,8.1,NA,212.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-03-09T08:00:00Z,NA,10,8.14,NA,85,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-03-28T08:00:00Z,NA,7.62,8.8,NA,112,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-04-23T07:00:00Z,NA,7.17,8.4,NA,125,16.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-05-01T07:00:00Z,NA,8.78,8.1,NA,90,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-05-10T07:00:00Z,NA,7.7,8.35,NA,110,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-05-17T07:00:00Z,NA,6.89,8.52,NA,157,17.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-05-22T07:00:00Z,NA,6.48,8.52,NA,149,15.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-05-30T07:00:00Z,NA,7,8.26,NA,197,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-06-05T07:00:00Z,NA,7.5,8.07,NA,256,19.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-06-11T07:00:00Z,NA,9,8.39,NA,255,15.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-06-18T07:00:00Z,NA,7.46,8.59,NA,285,19.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-06-25T07:00:00Z,NA,7.16,8.99,NA,288,22.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-07-02T07:00:00Z,NA,3.51,8.56,NA,303,21.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-07-09T07:00:00Z,NA,3.74,8.82,NA,335,20.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-07-16T07:00:00Z,NA,6.91,8.65,NA,357,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-07-25T07:00:00Z,NA,4,8.92,NA,361,18.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-07-30T07:00:00Z,NA,5,8.98,NA,340,18.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-08-09T07:00:00Z,NA,12.28,9.17,NA,367,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-08-14T07:00:00Z,NA,4.5,8.68,NA,387,17.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-08-23T07:00:00Z,NA,5.74,7.96,NA,304,15.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-08-29T07:00:00Z,NA,5.74,7.93,NA,392,17.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2002-09-12T07:00:00Z,NA,5,7.88,NA,445,15.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2003-10-22T07:00:00Z,211,NA,7.96,NA,601,NA,NA,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2003-12-23T08:00:00Z,NA,NA,7.78,NA,87.2,1.8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-01-13T08:00:00Z,NA,NA,7.63,NA,78.4,1.4,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-02-11T08:00:00Z,NA,NA,7.76,NA,118.5,0.3,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-02-24T08:00:00Z,NA,NA,7.85,NA,72.9,4.2,43.9,0.1,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-03-16T08:00:00Z,NA,NA,7.46,NA,88.3,6.2,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-04-20T07:00:00Z,NA,NA,8.02,NA,99.9,7.9,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-05-18T07:00:00Z,NA,NA,7.43,NA,177.6,11.3,2.1,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-06-21T07:00:00Z,NA,NA,7.99,NA,385.6,21.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-07-13T07:00:00Z,NA,NA,8.52,NA,393.1,26.2,2.2,0,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-08-16T07:00:00Z,NA,NA,7.98,NA,446.5,21.2,2.6,0,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-09-13T07:00:00Z,NA,NA,8.15,NA,425.1,16.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-01-19T08:00:00Z,NA,NA,7.65,NA,133,1.3,5.4,0.08,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-04-20T07:00:00Z,NA,NA,8,NA,NA,7.8,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-05-19T07:00:00Z,NA,NA,7.6,NA,NA,9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-06-22T07:00:00Z,NA,NA,7.8,NA,NA,13.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-07-19T07:00:00Z,NA,NA,8.1,NA,NA,29.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-08-15T07:00:00Z,NA,NA,8.6,NA,NA,24.4,1.1,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-09-15T07:00:00Z,NA,NA,NA,NA,NA,15.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-09-21T07:00:00Z,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-04-05T07:00:00Z,NA,10.8,8.2,NA,235,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-04-12T07:00:00Z,NA,11.4,8.3,NA,283,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-04-19T07:00:00Z,NA,9.9,8.9,NA,251,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-04-26T07:00:00Z,NA,9.7,9.2,NA,203,18.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-05-03T07:00:00Z,NA,9.63,8.88,NA,197,17.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-05-08T07:00:00Z,NA,9.11,8.42,NA,240,19.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-05-17T07:00:00Z,NA,9.14,8.44,NA,246,20.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-05-24T07:00:00Z,NA,9.9,7.71,NA,287,21.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-05-31T07:00:00Z,NA,9.67,8.37,NA,197,20.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-06-07T07:00:00Z,NA,7.79,8.22,NA,277,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-06-14T07:00:00Z,NA,8.36,8.6,NA,226,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-06-21T07:00:00Z,NA,5.43,7.85,NA,264,20.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-06-27T07:00:00Z,NA,7.36,8.18,NA,250,17.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-07-05T07:00:00Z,NA,7.74,8.63,NA,267,23.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-07-12T07:00:00Z,NA,7.26,8.82,NA,192,21.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-07-19T07:00:00Z,NA,7.28,8.88,NA,254,19.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-07-24T07:00:00Z,NA,6.4,8.69,NA,245,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-08-02T07:00:00Z,NA,9.15,9.07,NA,221,22.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-08-09T07:00:00Z,NA,8.85,9.37,NA,256,25.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-08-16T07:00:00Z,NA,9.72,9.5,NA,203,23.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-08-23T07:00:00Z,NA,9.28,9.43,NA,235,20.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-08-30T07:00:00Z,NA,9.95,9.65,NA,203,22.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-09-05T07:00:00Z,NA,11.63,8.85,NA,184,20.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-09-13T07:00:00Z,NA,12.62,8.51,NA,211.25,18.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-09-20T07:00:00Z,NA,12.67,8.41,NA,307.06,18.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-09-27T07:00:00Z,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-11-20T08:00:00Z,NA,11,8.4,NA,471,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2001-12-31T08:00:00Z,NA,9,7.63,NA,147.7,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-01-23T08:00:00Z,NA,11,8.18,NA,270.4,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-03-09T08:00:00Z,NA,10,7.95,NA,232,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-03-28T08:00:00Z,NA,7.5,9.05,NA,154,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-04-23T07:00:00Z,NA,8.3,8.8,NA,164,14.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-05-01T07:00:00Z,NA,8.57,8.5,NA,163,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-05-10T07:00:00Z,NA,6.3,8.55,NA,169,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-05-17T07:00:00Z,NA,7.58,8.69,NA,226,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-05-22T07:00:00Z,NA,6.28,8.29,NA,182,13.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-05-30T07:00:00Z,NA,9,8.65,NA,216,22.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-06-05T07:00:00Z,NA,8,8.53,NA,256,22.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-06-11T07:00:00Z,NA,10,8.5,NA,218,18.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-06-18T07:00:00Z,NA,6.85,8.58,NA,239,20.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-06-25T07:00:00Z,NA,3.52,8.72,NA,243,22.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-07-02T07:00:00Z,NA,6.94,8.77,NA,212,22.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-07-09T07:00:00Z,NA,4.09,8.77,NA,252,20.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-07-15T07:00:00Z,NA,6.4,9.1,NA,253,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-07-25T07:00:00Z,NA,6,8.86,NA,288,21.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-07-29T07:00:00Z,NA,12,9,NA,287,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-08-09T07:00:00Z,NA,11.66,9.28,NA,281,21.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-08-14T07:00:00Z,NA,4,8.22,NA,275,19.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-08-23T07:00:00Z,NA,7.5,7.93,NA,171,18.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-08-29T07:00:00Z,NA,7.17,7.73,NA,191,20.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2002-09-12T07:00:00Z,NA,8.98,7.91,NA,187,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2003-07-16T07:00:00Z,NA,6.8,6.8,NA,163,19.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2003-07-24T07:00:00Z,NA,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2003-10-21T07:00:00Z,144,NA,7.91,NA,343,NA,NA,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2003-12-22T08:00:00Z,NA,NA,8.1,NA,174.2,2.5,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2003-12-27T08:00:00Z,NA,NA,7.98,NA,99.4,0.3,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-01-13T08:00:00Z,NA,NA,7.92,NA,117.8,2.6,139.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-02-23T08:00:00Z,NA,NA,7.81,NA,114.1,5.9,73.9,0.13,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-03-17T08:00:00Z,NA,NA,7.96,NA,122.9,13,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-04-22T07:00:00Z,NA,NA,8.11,NA,170.4,8.8,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-05-18T07:00:00Z,NA,NA,8.23,NA,225.4,15.4,20.2,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-06-22T07:00:00Z,NA,NA,8.38,NA,298.3,24.1,13.1,0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-07-15T07:00:00Z,NA,NA,8.12,NA,268.5,19.8,8.7,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-08-18T07:00:00Z,NA,NA,8.01,NA,230,21.3,7.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2004-09-14T07:00:00Z,NA,NA,8.29,NA,296.4,17.1,9.3,0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-01-19T08:00:00Z,NA,NA,7.98,NA,165.9,0.4,80.9,0.14,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-04-19T07:00:00Z,NA,NA,8.41,NA,NA,9.9,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-05-17T07:00:00Z,NA,NA,7.55,NA,NA,11,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-05-26T07:00:00Z,NA,NA,NA,NA,NA,NA,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-06-19T07:00:00Z,NA,NA,NA,NA,NA,NA,45.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-06-22T07:00:00Z,NA,NA,7.69,NA,NA,8.09,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-07-19T07:00:00Z,NA,NA,7.82,NA,NA,23.5,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-08-16T07:00:00Z,NA,NA,8.2,NA,NA,22.3,20.6,0,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-09-19T07:00:00Z,NA,NA,8.24,NA,NA,15.5,20.9,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2009-02-24T08:00:00Z,NA,11.7,6.83,NA,223.1,5.3,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2009-05-05T07:00:00Z,NA,9,7.15,NA,285.4,11.4,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2009-08-11T07:00:00Z,NA,7.5,7.34,NA,297.8,17.9,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2009-11-03T08:00:00Z,NA,8.3,7.6,NA,360,6.5,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2010-02-02T08:00:00Z,NA,7.31,7.1,NA,384,4.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2010-05-04T07:00:00Z,NA,7.72,7.3,NA,243.4,11.5,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2010-08-03T07:00:00Z,NA,6.4,9,NA,192,18.5,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2010-11-02T07:00:00Z,NA,9.356666666666667,8.196666666666667,NA,288.6666666666667,8.1,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2011-02-01T08:00:00Z,NA,10.67,8.3,NA,270.26666666666665,2.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2011-05-03T07:00:00Z,NA,8.456666666666667,8.023333333333333,NA,176.16666666666666,10.5,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2011-08-02T07:00:00Z,NA,4.1066666666666665,7.9366666666666665,NA,237.76666666666665,19.2,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2011-11-01T07:00:00Z,NA,7.333333333333333,8.713333333333335,NA,323.43333333333334,7.333333333333333,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2012-01-31T08:00:00Z,NA,8.326666666666666,8.186666666666666,NA,304.43333333333334,2.2,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2012-05-08T07:00:00Z,NA,6.2,7.9,NA,253.66666666666666,13.8,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2012-08-07T07:00:00Z,NA,4.533333333333333,8.233333333333333,NA,269,19.4,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2012-11-06T08:00:00Z,NA,6.9,8,NA,453.6666666666667,8.566666666666666,86.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2013-02-06T08:00:00Z,NA,11.733333333333333,7.6,NA,206.33333333333334,0,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2013-05-07T07:00:00Z,NA,4.333333333333333,7.9,NA,188.33333333333334,15.1,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2013-08-06T07:00:00Z,NA,5.833333333333334,8.4,NA,240,18.733333333333334,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2013-11-05T08:00:00Z,NA,8.266666666666666,8.086666666666666,NA,554.3333333333334,4.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2014-02-04T08:00:00Z,NA,5.633333333333333,7.8,NA,256,0.7,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2014-05-06T07:00:00Z,NA,5.333333333333333,8.3,NA,241.66666666666666,14.033333333333333,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2014-08-12T07:00:00Z,NA,4.766666666666667,7.9,NA,149,19.5,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2014-11-04T08:00:00Z,NA,6.08,8.363333333333333,NA,556.6333333333333,7.9,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2015-02-03T08:00:00Z,NA,8.566666666666666,8.236666666666666,NA,308.3333333333333,5,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2015-05-05T07:00:00Z,NA,3.47,8,NA,257.1333333333333,16.4,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2015-08-04T07:00:00Z,NA,4.986666666666666,8.12,NA,230.2,19.2,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
