masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
304APS,2017-05-01T07:00:00Z,0.3,0,0
304APT,2007-04-04T07:00:00Z,1.8,1,0
304BEP,2011-07-07T07:00:00Z,0.5,1,0
304BEP,2017-05-15T07:00:00Z,0.2,0,0
304BH9,2011-06-10T07:00:00Z,1.7,0,0
304BH9,2017-05-15T07:00:00Z,0.2,0,0
304PS0006,2008-06-04T07:00:00Z,1.5,0,6
304PS0006,2008-06-17T07:00:00Z,1,1,0
304PS0018,2008-06-04T07:00:00Z,6.5,0,10
304PS0146,2012-06-18T07:00:00Z,0.8,41,0
304PS0146,2012-07-11T07:00:00Z,2.1,9,0
304PS0194,2012-06-18T07:00:00Z,3.9,0,0
304PS0253,2014-05-22T07:00:00Z,3.1,0,0
304PS0253,2014-06-05T07:00:00Z,3.2,0,0
304PS0274,2014-06-04T07:00:00Z,0.5,0,0
304SL9,2011-07-22T07:00:00Z,0.5,0,0
304SOK,2007-04-04T07:00:00Z,4.7,2,0
304SOK,2010-06-18T07:00:00Z,0.6,6,0
304SOU,2011-07-06T07:00:00Z,1,0,0
304SPC236,2010-06-28T07:00:00Z,2.2,21,2
305BRI,2011-06-07T07:00:00Z,0.7,15,0
305CLCSBR,2008-06-11T07:00:00Z,2,7,0
305COR2,2011-06-08T07:00:00Z,0.9,0,0
305COR2,2017-05-17T07:00:00Z,0.2,0,0
305LGCACR,2008-07-16T07:00:00Z,7.2,11,0
305LGCACR,2019-05-28T07:00:00Z,4.5,2,0
305LGCBRC,2010-06-30T07:00:00Z,1.3,0,0
305LGCBRC,2018-06-11T07:00:00Z,1.8,0,0
305PS0034,2008-06-17T07:00:00Z,0.5,21,0
305PS0057,2009-06-16T07:00:00Z,0.8,83,0
305PS0061,2009-06-17T07:00:00Z,0.3,35,1
305SSCAUC,2010-06-29T07:00:00Z,12.1,0,0
305UVCASC,2010-06-29T07:00:00Z,3.7,0,0
305UVCASC,2018-06-13T07:00:00Z,3.6,0,0
307CE0094,2012-06-12T07:00:00Z,2.8,10,0
307CMN,2009-09-03T07:00:00Z,0.8,0,0
307CMN,2010-07-29T07:00:00Z,0.5,15,0
307CMRADC,2010-06-22T07:00:00Z,1.5,1,0
307CMRADC,2014-05-20T07:00:00Z,1.8,0,0
307CMRADC,2015-05-06T07:00:00Z,1.6,1,0
307CMU,2009-06-16T07:00:00Z,0.4,4,0
307PS0028,2008-06-03T07:00:00Z,2.4,1,0
307PS0044,2009-06-08T07:00:00Z,0.3,3,0
307SCCARR,2010-06-21T07:00:00Z,8,6,0
308BGC,2009-09-02T07:00:00Z,1.2,1,0
308BGC,2011-06-14T07:00:00Z,3.2,1,3
308BGC,2011-08-11T07:00:00Z,1.3,0,0
308BGC,2014-05-28T07:00:00Z,NA,0,0
308BSR,2007-04-11T07:00:00Z,1.8,3,0
308BSR,2009-08-05T07:00:00Z,0.3,40,0
308BSU,2009-08-05T07:00:00Z,0.9,29,0
308BSU,2010-07-13T07:00:00Z,6.8,0,0
308BSU,2010-08-05T07:00:00Z,1,13,0
308LILPAL,2012-06-20T07:00:00Z,3.8,3,0
308LIM,2009-04-27T07:00:00Z,0.1,13,0
308LIM,2014-06-04T07:00:00Z,4.9,1,0
308LSRASC,2011-06-13T07:00:00Z,2.7,3,0
308LSRASC,2011-07-18T07:00:00Z,2.8,0,0
308MWCAH1,2010-06-23T07:00:00Z,22.3,0,0
308PS0156,2012-06-19T07:00:00Z,4.4,5,0
308PS0156,2018-06-12T07:00:00Z,243.2,1,0
308PS0204,2013-05-21T07:00:00Z,2.3,4,0
308PWCAH1,2010-06-22T07:00:00Z,9.4,0,0
308ROCBBQ,2012-06-21T07:00:00Z,4,9,0
308SAM,2010-06-23T07:00:00Z,7.9,0,0
308SANWIL,2012-06-12T07:00:00Z,2.8,11,0
308SBCAH1,2010-06-21T07:00:00Z,5.4,3,0
308WER325,2015-05-04T07:00:00Z,2.1,2,0
308WLO,2007-04-11T07:00:00Z,2.9,1,0
308WLO,2009-07-21T07:00:00Z,NA,0,0
309ANT,2012-05-24T07:00:00Z,0.5,1,0
309ANT,2018-05-08T07:00:00Z,0.2,2,0
309ARCBRC,2008-08-25T07:00:00Z,0.8,5,0
309ARSARC,2010-06-23T07:00:00Z,2.7,0,0
309CAW126,2014-05-21T07:00:00Z,2.3,0,0
309CAW126,2017-05-30T07:00:00Z,2.4,0,0
309CAW130,2015-04-29T07:00:00Z,1.2,1,0
309CAW174,2015-05-06T07:00:00Z,4.8,1,0
309CAW174,2017-06-01T07:00:00Z,2.4,0,0
309CAW178,2015-04-30T07:00:00Z,2.4,5,0
309CLCBVC,2008-07-15T07:00:00Z,1.5,23,0
309DAV,2007-04-04T07:00:00Z,3.4,0,0
309DAV,2018-05-14T07:00:00Z,0.1,34,0
309LAS1MI,2012-06-13T07:00:00Z,1.3,0,1
309LOR,2012-05-29T07:00:00Z,0.6,27,0
309NAF,2012-05-24T07:00:00Z,1.6,0,0
309NAF,2018-05-09T07:00:00Z,1.7,0,0
309PS0040,2008-06-03T07:00:00Z,0.1,34,0
309PS0043,2009-06-10T07:00:00Z,0.1,18,0
309PS0043,2009-07-08T07:00:00Z,0.1,23,0
309PS0072,2010-06-23T07:00:00Z,NA,32,0
309PS0116,2011-06-16T07:00:00Z,0.1,1,0
309PS0370,2017-06-13T07:00:00Z,0.5,0,0
309PSO,2012-05-22T07:00:00Z,0.1,0,0
309SAP,2012-05-23T07:00:00Z,0.2,0,0
309SAP,2018-05-21T07:00:00Z,0.1,0,0
309SARANF,2008-08-26T07:00:00Z,1.6,1,0
309SARANF,2019-06-11T07:00:00Z,2.5,0,0
309SAT,2012-05-23T07:00:00Z,0.5,1,0
309SDCMCC,2008-07-14T07:00:00Z,0.9,50,0
309SEC,2012-07-02T07:00:00Z,1.3,0,0
309SEC,2018-05-22T07:00:00Z,0.6,0,0
309SED071,2012-04-03T07:00:00Z,NA,0,0
309SED071,2012-05-03T07:00:00Z,NA,0,0
309SED071,2012-06-13T07:00:00Z,2,5,0
309SED071,2012-07-24T07:00:00Z,NA,0,0
309SED071,2012-08-30T07:00:00Z,NA,1,0
309SET,2012-05-31T07:00:00Z,0.2,0,0
309SET,2018-05-02T07:00:00Z,1,0,0
309SLCAAS,2017-05-31T07:00:00Z,4.5,0,0
309SLCAAS,2018-05-21T07:00:00Z,5.2,0,0
309SLCAAS,2019-06-12T07:00:00Z,5.2,0,0
309WLCATC,2010-06-22T07:00:00Z,7.6,1,0
310AGS,2009-05-15T07:00:00Z,0.3,26,0
310AGS,2010-06-01T07:00:00Z,0.3,6,0
310AGS,2014-05-29T07:00:00Z,0.8,29,0
310COO,2010-06-24T07:00:00Z,2.5,2,0
310COO,2017-05-19T07:00:00Z,0.8,5,0
310COO,2018-05-09T07:00:00Z,1,12,0
310COO,2019-05-29T07:00:00Z,3.3,12,0
310LPCBPC,2009-06-09T07:00:00Z,2.6,0,0
310OLD,2010-06-15T07:00:00Z,1.1,11,0
310SCP,2009-05-01T07:00:00Z,0.3,4,0
310SCP,2010-06-11T07:00:00Z,0.4,0,0
310SLC,2009-04-14T07:00:00Z,1.6,0,0
310SLC,2010-06-07T07:00:00Z,1.4,0,0
312BRE,2007-04-02T07:00:00Z,0.8,6,0
312BRE,2008-04-16T07:00:00Z,0.8,0,0
312CAV,2007-04-03T07:00:00Z,0.9,9,0
312CAV,2008-04-07T07:00:00Z,NA,1,0
312CAV,2013-04-19T07:00:00Z,0,0,0
312CAV,2019-05-08T07:00:00Z,0,2,0
312CUT,2007-04-02T07:00:00Z,0.1,50,0
312DAVDAV,2012-06-07T07:00:00Z,4.9,0,0
312HUA,2007-04-02T07:00:00Z,0.5,10,0
312HUA,2008-04-04T07:00:00Z,NA,6,0
312MZCDBC,2010-06-14T07:00:00Z,2.7,0,0
312MZCDBC,2014-05-13T07:00:00Z,2,0,0
312MZCDBC,2015-05-05T07:00:00Z,1.6,4,0
312MZCDBC,2017-05-31T07:00:00Z,2.3,0,0
312MZCDBC,2018-05-22T07:00:00Z,1.8,1,0
312MZCDBC,2019-05-29T07:00:00Z,2.2,0,0
312NPPCBR,2017-06-01T07:00:00Z,3,9,0
312NPPCBR,2019-05-30T07:00:00Z,3.6,0,0
312ORB,2013-05-15T07:00:00Z,0,0,0
312PS0099,2010-06-14T07:00:00Z,1.5,7,0
312RYCALR,2010-06-16T07:00:00Z,4.8,0,0
312SED113,2007-03-30T07:00:00Z,0.2,7,0
312SED113,2008-04-16T07:00:00Z,0.5,0,0
312SED113,2013-05-03T07:00:00Z,0,0,0
312SED113,2019-05-19T07:00:00Z,0,23,0
313SAB,2014-05-29T07:00:00Z,0.7,8,0
314SYP,2008-04-18T07:00:00Z,0.9,0,0
314WE1102,2012-06-12T07:00:00Z,3.6,1,0
315ARH101,2010-06-14T07:00:00Z,3.1,0,0
315CAP,2008-05-08T07:00:00Z,3.4,0,0
315CHCALS,2010-06-15T07:00:00Z,3.1,22,18
315GAI,2008-05-07T07:00:00Z,1.9,2,0
315GAV,2007-04-05T07:00:00Z,1.4,8,0
315GAV,2008-04-29T07:00:00Z,0.7,0,0
315JAL,2007-04-12T07:00:00Z,4.6,1,0
315JAL,2008-05-06T07:00:00Z,0.9,1,0
315MIU,2008-04-28T07:00:00Z,3.3,0,0
315RIN,2007-04-05T07:00:00Z,NA,7,0
315RIN,2008-04-08T07:00:00Z,2.1,2,0
401VCJVCL,2006-06-05T07:00:00Z,3.1,45,0
401VCJVCU,2006-06-05T07:00:00Z,1.4,36,1
401VCMADL,2006-06-07T07:00:00Z,1.9,11,0
401VCMADU,2006-06-07T07:00:00Z,1.8,0,1
401VCPJCL,2006-06-07T07:00:00Z,3,18,0
401VCPJCU,2006-06-07T07:00:00Z,1.2,11,0
401VCSAUL,2006-06-08T07:00:00Z,1.6,6,0
401VCSAUU,2006-06-08T07:00:00Z,1.4,9,5
402M00002,2015-08-13T07:00:00Z,0.1,35,0
402M00005,2015-06-11T07:00:00Z,4.8,3,0
402M00009,2015-06-29T07:00:00Z,2,2,0
402M00015,2016-06-06T07:00:00Z,0.9,6,0
402M00029,2016-06-06T07:00:00Z,0.8,24,0
402M00030,2017-04-19T07:00:00Z,3,1,0
402M00042,2017-04-19T07:00:00Z,3.1,6,0
402M00043,2016-06-22T07:00:00Z,NA,29,0
402M00046,2017-04-26T07:00:00Z,2.4,0,0
402M00058,2019-06-10T07:00:00Z,1,12,0
402M00066,2018-07-23T07:00:00Z,1.1,27,0
402M00082,2018-07-23T07:00:00Z,NA,34,0
402M00090,2020-06-04T07:00:00Z,2,12,0
402M00094,2020-06-04T07:00:00Z,0.7,13,0
402M00110,2019-06-10T07:00:00Z,0.8,14,0
402M00114,2018-06-14T07:00:00Z,1.6,0,0
402M00127,2019-06-10T07:00:00Z,1.5,2,1
402M00130,2020-06-18T07:00:00Z,1.4,27,0
402M00138,2021-05-20T07:00:00Z,1.6,17,0
402M00157,2021-05-19T07:00:00Z,0,15,0
402MTCUNF,2012-06-05T07:00:00Z,5.7,0,0
402PS0048,2008-05-21T07:00:00Z,5.1,2,0
402S09503,2012-06-04T07:00:00Z,3,0,0
402SNPMCR,2018-05-08T07:00:00Z,2.2,9,0
403CE0156,2015-06-11T07:00:00Z,3.6,74,0
403CE0188,2015-06-10T07:00:00Z,1.3,80,0
403LNCASC,2010-06-15T07:00:00Z,7.1,0,0
403M01500,2016-06-15T07:00:00Z,0.8,6,0
403M01505,2015-06-29T07:00:00Z,0,8,0
403M01506,2015-06-17T07:00:00Z,0.7,17,0
403M01522,2016-06-29T07:00:00Z,1.6,69,0
403M01528,2016-06-15T07:00:00Z,1.4,14,0
403M01538,2017-05-25T07:00:00Z,1.5,0,7
403M01539,2017-04-20T07:00:00Z,1.9,0,1
403M01553,2017-05-25T07:00:00Z,1.6,0,0
403M01560,2019-05-15T07:00:00Z,0,9,0
403M01565,2018-06-13T07:00:00Z,2.5,10,4
403M01571,2019-06-19T07:00:00Z,3.4,3,0
403M01575,2020-06-03T07:00:00Z,0.8,5,0
403M01580,2019-05-15T07:00:00Z,0,0,0
403M01619,2021-05-25T07:00:00Z,0.6,18,0
403M01625,2020-06-30T07:00:00Z,1.6,23,0
403M01626,2018-06-13T07:00:00Z,3.7,0,0
403M01629,2020-06-15T07:00:00Z,3.4,40,2
403M01661,2019-06-17T07:00:00Z,0.3,27,0
403M01661,2020-06-15T07:00:00Z,0.9,9,5
403M01661,2021-06-08T07:00:00Z,0.9,24,2
403M05757,2015-06-29T07:00:00Z,1.3,9,1
403M05758,2015-06-29T07:00:00Z,0.9,3,7
403M05771,2015-04-30T07:00:00Z,1.5,27,9
403M05785,2017-06-06T07:00:00Z,3.5,0,0
403M05795,2017-06-05T07:00:00Z,1.4,3,0
403M05798,2018-05-15T07:00:00Z,4.1,0,0
403M05800,2018-05-16T07:00:00Z,7.2,0,0
403M05832,2019-06-27T07:00:00Z,0.9,2,10
403M05844,2019-06-20T07:00:00Z,2.2,0,0
403M05877,2020-05-29T07:00:00Z,1,0,1
403M05884,2020-05-28T07:00:00Z,2.2,0,0
403PRCAGH,2011-06-02T07:00:00Z,2.5,8,0
403R4S117,2015-04-28T07:00:00Z,2.3,0,0
403R4S137,2015-04-28T07:00:00Z,5.4,0,0
403R4S193,2015-04-29T07:00:00Z,1.4,20,0
403R4S211,2015-04-28T07:00:00Z,1.6,4,0
403R4S216,2017-07-17T07:00:00Z,1.8,0,0
403R4S225,2017-07-20T07:00:00Z,1.9,4,0
403R4S230,2017-07-19T07:00:00Z,0.8,73,0
403S00064,2008-05-12T07:00:00Z,1.2,0,0
403S00064,2010-06-02T07:00:00Z,1.6,0,0
403S00064,2014-06-18T07:00:00Z,1.5,2,0
403S00271,2015-08-13T07:00:00Z,1.5,5,0
403S00271,2016-06-22T07:00:00Z,1.5,10,0
403S00271,2017-04-20T07:00:00Z,1.2,1,0
403S00271,2018-06-25T07:00:00Z,0.9,2,0
403S00271,2019-06-19T07:00:00Z,1.2,3,0
403S00271,2020-06-18T07:00:00Z,2.2,20,0
403S00640,2009-06-11T07:00:00Z,0.6,2,0
403S00772,2009-05-20T07:00:00Z,1.1,9,0
403S00772,2021-06-02T07:00:00Z,1.1,3,0
403S00831,2010-06-10T07:00:00Z,1.3,0,0
403S00875,2010-06-24T07:00:00Z,2.5,0,0
403S00960,2008-05-21T07:00:00Z,1.4,0,0
403S00960,2010-06-02T07:00:00Z,2.3,0,0
403S01136,2011-06-13T07:00:00Z,0.9,0,0
403S01163,2009-06-08T07:00:00Z,2,23,0
403S01195,2009-06-10T07:00:00Z,1,30,0
403S01272,2009-06-09T07:00:00Z,0.2,0,0
403S01536,2011-07-12T07:00:00Z,2,0,0
403S01536,2019-05-30T07:00:00Z,NA,36,0
403S01707,2010-06-07T07:00:00Z,0.7,12,0
403S01728,2011-07-13T07:00:00Z,2.2,0,0
403S01784,2009-06-09T07:00:00Z,0.4,25,0
403S01883,2010-06-21T07:00:00Z,2.4,2,0
403S02139,2012-07-17T07:00:00Z,3.4,3,0
403S02363,2011-06-16T07:00:00Z,1.5,0,0
403S02764,2011-06-14T07:00:00Z,0.4,12,0
403S03320,2010-06-08T07:00:00Z,2.1,89,0
403S03643,2010-06-24T07:00:00Z,0.5,0,0
403S03832,2009-06-08T07:00:00Z,0.7,90,0
403S04868,2011-06-15T07:00:00Z,1.1,0,0
403S05247,2010-06-01T07:00:00Z,0.1,0,0
403S05291,2010-06-07T07:00:00Z,1.2,2,0
403S06139,2012-06-27T07:00:00Z,0,0,0
403S06283,2012-06-13T07:00:00Z,3,2,0
403S06315,2012-06-27T07:00:00Z,0.6,0,0
403S06660,2012-06-14T07:00:00Z,0.5,0,0
403S06904,2010-06-09T07:00:00Z,0.5,33,0
403S07024,2012-06-13T07:00:00Z,0.8,0,0
403S07227,2012-06-27T07:00:00Z,0.7,0,0
403S11084,2010-06-09T07:00:00Z,1.9,1,0
403S14156,2009-06-09T07:00:00Z,0.8,4,0
403S15608,2010-06-08T07:00:00Z,0.4,0,0
403S16332,2013-06-26T07:00:00Z,0.1,0,0
403S16493,2013-06-24T07:00:00Z,1.2,0,0
403S16978,2013-06-26T07:00:00Z,1.1,5,0
403S18093,2013-06-24T07:00:00Z,1.6,0,0
403S34646,2013-06-25T07:00:00Z,0.9,0,0
403S39062,2013-06-25T07:00:00Z,0.7,0,0
403STC010,2015-04-15T07:00:00Z,1.4,1,0
403STC010,2017-05-23T07:00:00Z,1.6,0,0
403STC021,2017-05-17T07:00:00Z,1.2,2,0
403STC030,2015-04-14T07:00:00Z,2.6,15,0
403STC064,2011-06-08T07:00:00Z,5.9,0,6
403STC086,2011-06-21T07:00:00Z,2.9,3,0
403WE0501,2013-05-14T07:00:00Z,2.8,4,0
403WE0534,2015-06-08T07:00:00Z,2.8,1,0
403WE0534,2017-07-17T07:00:00Z,1.8,0,0
403WE0534,2018-06-06T07:00:00Z,7.8,1,0
403WE0534,2019-06-24T07:00:00Z,6.7,0,0
403WE0535,2015-06-10T07:00:00Z,1.4,28,8
403WE0535,2017-07-19T07:00:00Z,2.2,10,45
403WE0535,2018-06-06T07:00:00Z,1.9,1,22
403WE0540,2013-05-16T07:00:00Z,0.8,0,0
403WE0540,2014-05-14T07:00:00Z,2.4,4,0
403WE0540,2017-05-17T07:00:00Z,1.8,3,0
403WE0540,2017-07-18T07:00:00Z,0.8,0,0
403WE0540,2019-06-06T07:00:00Z,0.9,2,1
403WE0560,2018-06-04T07:00:00Z,0.5,0,0
403WE0560,2019-05-09T07:00:00Z,2.1,0,1
403WE0560,2020-07-28T07:00:00Z,1.3,1,0
403WE0682,2015-06-09T07:00:00Z,2,8,0
403WE0682,2018-06-05T07:00:00Z,2.3,29,0
403WE0682,2019-05-06T07:00:00Z,1.7,4,0
403WE0682,2020-07-23T07:00:00Z,1.8,3,0
403WE0683,2013-05-15T07:00:00Z,3.8,2,0
403WE0683,2018-06-05T07:00:00Z,2.5,0,0
403WE0683,2019-05-07T07:00:00Z,5.7,1,0
403WE0683,2020-07-29T07:00:00Z,4.1,0,0
403WE0746,2019-05-07T07:00:00Z,1.9,0,0
403WE0746,2020-07-20T07:00:00Z,2.6,0,0
403WE0905,2018-06-07T07:00:00Z,4,0,0
403WE1021,2015-06-09T07:00:00Z,1,0,0
403WE1027,2013-05-30T07:00:00Z,2.7,7,0
403WE1027,2014-05-14T07:00:00Z,NA,14,0
403WE1027,2015-04-16T07:00:00Z,3,36,13
403WE1027,2017-05-16T07:00:00Z,3.5,0,0
403WE1027,2018-05-09T07:00:00Z,3.8,9,0
403WE1027,2019-05-29T07:00:00Z,3.4,5,0
404ARRSEQ,2012-06-06T07:00:00Z,6.7,0,0
404LCCAH1,2020-07-27T07:00:00Z,6.4,17,0
404LCCALV,2020-07-29T07:00:00Z,1.8,45,0
404M04517,2017-04-26T07:00:00Z,2,0,1
404M04532,2015-07-14T07:00:00Z,1.8,4,0
404M04599,2016-08-03T07:00:00Z,15.9,17,0
404M04624,2018-06-19T07:00:00Z,0.9,8,0
404M04672,2020-06-09T07:00:00Z,4.8,13,1
404M04674,2019-05-09T07:00:00Z,0.2,2,0
404M07346,2015-07-01T07:00:00Z,2.8,5,3
404M07349,2015-07-15T07:00:00Z,1.4,8,0
404M07360,2017-06-08T07:00:00Z,0.8,7,4
404M07361,2017-06-06T07:00:00Z,1.1,1,0
404M07362,2017-06-08T07:00:00Z,0.7,0,8
404M07364,2018-06-21T07:00:00Z,0.9,0,1
404M07365,2018-06-27T07:00:00Z,2.5,0,0
404M07368,2018-06-20T07:00:00Z,0.2,0,2
404M07372,2019-07-09T07:00:00Z,0.6,10,1
404M07375,2019-05-14T07:00:00Z,4.3,0,3
404M07376,2019-07-09T07:00:00Z,1.4,1,0
404M07380,2020-06-30T07:00:00Z,0.6,0,2
404M07384,2020-06-30T07:00:00Z,1.8,0,0
404MBCASC,2020-07-29T07:00:00Z,0.8,37,0
404R4S009,2015-04-30T07:00:00Z,3,0,3
404R4S041,2020-07-14T07:00:00Z,2.8,0,3
404R4S070,2015-05-27T07:00:00Z,5.8,0,0
404R4S077,2017-08-07T07:00:00Z,1.6,10,0
404R4S082,2017-08-09T07:00:00Z,7.7,1,0
404R4S089,2015-05-28T07:00:00Z,0.6,0,0
404S01128,2008-06-19T07:00:00Z,2,7,0
404S01128,2010-06-23T07:00:00Z,0.2,4,0
404S01128,2014-06-03T07:00:00Z,0.5,2,0
404S01128,2017-08-09T07:00:00Z,1.8,4,0
404S01128,2018-06-13T07:00:00Z,1.4,0,0
404S01128,2019-06-05T07:00:00Z,1.3,2,0
404S01128,2020-07-21T07:00:00Z,0.9,0,0
404S02920,2009-05-12T07:00:00Z,1,30,0
404S02920,2019-06-04T07:00:00Z,1.2,0,0
404S03048,2009-05-13T07:00:00Z,3,20,0
404S03048,2018-06-12T07:00:00Z,3.1,2,2
404S03048,2019-06-03T07:00:00Z,2.6,0,7
404S03048,2020-07-13T07:00:00Z,2.9,11,16
404S03048,2021-06-02T07:00:00Z,1.4,14,0
404S05992,2009-05-12T07:00:00Z,0.4,5,0
404S05992,2018-06-12T07:00:00Z,2.3,0,1
404S05992,2019-06-04T07:00:00Z,1,1,0
404S05992,2020-07-16T07:00:00Z,1.2,5,1
404S06456,2009-05-14T07:00:00Z,1.2,0,0
404S08040,2009-05-12T07:00:00Z,1.4,4,0
404S08040,2018-06-14T07:00:00Z,1,0,0
404S08616,2009-05-13T07:00:00Z,0.7,4,0
404S08846,2010-06-22T07:00:00Z,4.6,0,0
404S11406,2009-05-11T07:00:00Z,0.6,0,0
404S11880,2011-06-07T07:00:00Z,0.6,11,4
404S13160,2010-06-21T07:00:00Z,0.7,0,0
404S13416,2011-06-08T07:00:00Z,1.4,0,4
404S13672,2011-06-08T07:00:00Z,2.1,0,0
404S14952,2011-06-15T07:00:00Z,0.5,1,0
404S16168,2010-06-23T07:00:00Z,3.7,0,0
404S16232,2011-06-09T07:00:00Z,0.8,0,0
404S16516,2009-05-18T07:00:00Z,0.9,1,0
404S16516,2018-06-13T07:00:00Z,3.4,0,0
404S17016,2013-06-05T07:00:00Z,1.2,0,0
404S17266,2009-05-19T07:00:00Z,0.8,2,0
404S17664,2009-05-20T07:00:00Z,0.9,38,0
404S18250,2013-06-05T07:00:00Z,1,0,0
404S18666,2011-06-15T07:00:00Z,0.3,0,0
404S22464,2009-05-19T07:00:00Z,1.1,0,0
404S23297,2013-06-19T07:00:00Z,2.5,0,0
404S24066,2013-06-04T07:00:00Z,1.5,0,0
404S25298,2012-06-20T07:00:00Z,0.1,0,0
404S25668,2010-06-23T07:00:00Z,1.4,1,0
404S26670,2012-06-18T07:00:00Z,0.7,8,0
404S26868,2012-06-26T07:00:00Z,0.1,0,0
404S27470,2012-06-19T07:00:00Z,0.7,20,0
404S28068,2012-06-20T07:00:00Z,0.5,0,1
404S28270,2012-06-18T07:00:00Z,0.6,0,0
404S31468,2012-06-19T07:00:00Z,0.8,5,0
404S32468,2012-06-26T07:00:00Z,0.4,0,0
404S33670,2012-06-19T07:00:00Z,0.8,0,0
404S34120,2012-06-21T07:00:00Z,0.3,5,3
404S34230,2013-06-19T07:00:00Z,2.7,3,0
404S35270,2012-06-20T07:00:00Z,0.5,0,0
404S35418,2012-06-25T07:00:00Z,0.4,1,0
404S37670,2013-06-06T07:00:00Z,0.9,0,0
404S44210,2013-06-20T07:00:00Z,1.4,0,0
404S44532,2013-06-04T07:00:00Z,1.9,0,0
404S44642,2013-06-04T07:00:00Z,2.9,0,0
404S45622,2013-06-03T07:00:00Z,3.3,5,0
404S45745,2013-06-18T07:00:00Z,3.2,0,0
404S48200,2013-06-18T07:00:00Z,4.3,0,0
404VCBSCL,2006-06-06T07:00:00Z,0.5,3,0
404VCLSCL,2006-06-06T07:00:00Z,2,3,0
404VCLSCU,2006-06-06T07:00:00Z,3.1,1,0
405BRCAMS,2011-06-07T07:00:00Z,6.5,1,0
405BRCSGR,2008-05-28T07:00:00Z,3.9,1,0
405CE0280,2015-07-06T07:00:00Z,3.8,1,0
405CE0280,2016-06-09T07:00:00Z,NA,3,0
405CE0280,2017-07-19T07:00:00Z,3.4,0,0
405CE0280,2018-07-02T07:00:00Z,3.8,2,0
405M10596,2015-04-27T07:00:00Z,0,0,0
405M10598,2015-06-30T07:00:00Z,1.1,0,0
405M10599,2015-06-30T07:00:00Z,0.1,0,0
405M10600,2016-06-23T07:00:00Z,0.2,3,0
405PS0011,2017-06-29T07:00:00Z,0.6,0,0
405PS0030,2008-05-21T07:00:00Z,1.8,0,0
405PS0036,2008-05-28T07:00:00Z,2.2,8,0
405PS0036,2016-07-11T07:00:00Z,4.5,9,0
405SGB010,2010-06-18T07:00:00Z,11.1,0,0
405SGB010,2011-06-27T07:00:00Z,6.4,0,0
405SGRAAG,2008-05-28T07:00:00Z,2.4,3,0
405SGRAAG,2018-06-19T07:00:00Z,3.9,10,0
405WER318,2009-03-27T07:00:00Z,NA,0,0
405WER318,2009-04-30T07:00:00Z,NA,0,0
405WER318,2009-06-02T07:00:00Z,5.7,0,0
405WER318,2009-07-07T07:00:00Z,NA,0,0
405WER318,2009-08-18T07:00:00Z,NA,0,0
407M01516,2015-06-24T07:00:00Z,1,3,0
408M03005,2015-06-15T07:00:00Z,1.3,0,0
408M03015,2015-06-15T07:00:00Z,1.3,3,0
408M03019,2015-07-14T07:00:00Z,1.6,1,0
408M03020,2016-07-12T07:00:00Z,0,9,0
408M03027,2016-06-29T07:00:00Z,2.4,1,0
408M03036,2016-06-20T07:00:00Z,0.1,98,0
408M03038,2017-04-27T07:00:00Z,0.3,0,6
408M03047,2017-05-30T07:00:00Z,0.1,0,0
408M03051,2019-06-17T07:00:00Z,0.4,0,0
408M03052,2013-06-10T07:00:00Z,0.1,48,0
408M03052,2017-05-30T07:00:00Z,0.2,15,0
408M03100,2019-05-09T07:00:00Z,0.4,69,0
408M03111,2019-07-25T07:00:00Z,0,8,0
408M03115,2018-06-19T07:00:00Z,0.2,3,0
408M03116,2018-08-21T07:00:00Z,0.1,0,0
408M03119,2018-06-28T07:00:00Z,NA,0,0
408M03143,2020-06-17T07:00:00Z,0.2,27,9
408M03155,2020-06-17T07:00:00Z,NA,28,0
408M03166,2021-07-07T07:00:00Z,0,13,0
408M03175,2020-06-25T07:00:00Z,0.5,27,5
408M03182,2021-07-07T07:00:00Z,0,21,0
408PS0032,2008-05-21T07:00:00Z,0.2,24,0
410M01628,2018-06-28T07:00:00Z,0.1,0,0
411M07386,2020-07-01T07:00:00Z,0.3,0,0
411R4S076,2017-08-10T07:00:00Z,1,0,0
412CE0232,2015-07-16T07:00:00Z,0.3,0,0
412CE0232,2016-06-21T07:00:00Z,NA,0,0
412CE0232,2017-05-31T07:00:00Z,NA,0,0
412CE0232,2018-05-30T07:00:00Z,0.2,0,0
412CE0232,2019-07-15T07:00:00Z,0.3,5,0
412CE0232,2020-07-14T07:00:00Z,0.2,6,0
412CE0232,2021-06-15T07:00:00Z,0.3,0,0
412CE0616,2015-07-16T07:00:00Z,0.3,0,0
412CE0732,2015-09-02T07:00:00Z,0.4,0,0
412M08597,2015-07-16T07:00:00Z,0.3,0,0
412M08599,2018-06-20T07:00:00Z,0.6,0,0
412M08599,2020-07-01T07:00:00Z,0.2,0,0
412M08599,2021-06-15T07:00:00Z,0.3,0,0
412M08602,2015-09-30T07:00:00Z,0.2,0,0
412M08608,2016-06-02T07:00:00Z,1.6,12,0
412M08610,2016-07-14T07:00:00Z,4.2,27,0
412M08615,2016-07-07T07:00:00Z,0.4,0,0
412M08616,2016-06-02T07:00:00Z,0.6,0,0
412M08622,2016-06-21T07:00:00Z,6.7,3,0
412M08627,2017-05-17T07:00:00Z,0.2,0,0
